chr	pos	2M_N1	2M_N2	2M_N3	2M_N4	2M_N5	2M_N6	2M_N7	2M_N8	2M_N9	2M_N10	2M_N11	2M_N12	2M_N13	2M_N14	2M_N15	2M_N16	30M_N1	30M_N2	30M_N3	30M_N4	30M_N5	30M_N6	30M_N7	30M_N8	30M_N9	30M_N10	30M_N11	30M_N12	30M_N13	30M_N14	30M_N15	30M_N16	30M_N17	30M_N18
chrM	134	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.
chrM	229	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.
chrM	263	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chrM	305	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.
chrM	1635	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	0	.	.	.	0	.	.	.	.	.	.	.	.	.
chrM	1871	0.0144927536231884	0.0909090909090909	0	0	0.0434782608695652	0.0769230769230769	0.0555555555555556	0	0	0.0909090909090909	0.1	0.0227272727272727	.	0.133333333333333	0	0	0	.	0.0909090909090909	0	0.04	0.0909090909090909	.	0.0526315789473684	0.0172413793103448	0.157894736842105	0	0.145833333333333	0.1	0.0666666666666667	0.0909090909090909	0	0	0
chrM	1912	0	0	0	0	0.00900900900900901	0	0	0.010752688172043	0.00909090909090909	0.00884955752212389	0	0.00523560209424084	0.00970873786407767	0.00378787878787879	0.00917431192660551	0	0.00465116279069767	0	0	0	0	0.00689655172413793	0	0	0	0.00537634408602151	0	0.00146198830409357	0	0	0	0	0.0111731843575419	0.00543478260869565
chrM	1928	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chrM	2003	0.0416666666666667	0	0	0	0	0	0	0	0	0	0.00714285714285714	0	0	0	.	.	0	0	0	0	0	0	0	0	0.0434782608695652	0	0	0.00318471337579618	0	.	0	0	0	0
chrM	2007	0	0	0	.	0	0	0	0	0	0	0	.	.	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0	0.0645161290322581	.	0	0	0	0
chrM	2009	0.0181818181818182	0	0	.	0	0	0	0	0	0	0	0	.	0	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0	0	0	.	0	0	0	0
chrM	2021	0	0	0	0	0	0	0	0	0	0	0	0.0185185185185185	0	0	0	0	0	0.0128205128205128	0	0	0	0	0.00757575757575758	0	0	0	0	0	0	.	0	0	0	0
